SourceDB,ID,FB_BOOKING_REF_NO,SEGMENT_NO,ORIGIN,DESTINATION,SEGMENT_TRIP_TYPE,TRAVEL_DATE,BOOKING_DATE,BOOKING_CLASS,JOURNEY_DURATION,CABIN_CLASS,BOOKING_STATUS,SEARCH_PCC,TICKETING_PCC,VENDOR_TYPE,BOOKER_ID,BOOKER_CITY,BOOKER_COUNTRY,AIRLINE_PNR,SP_PNR,INCL_CHECKIN_BAG_ALLOWANCE,CANCELLED_BY,CANCELLATION_DATE,CANCELLATION_REMARK,DEAL_CODE,MARKETING_CARRIER,OPERATING_CARRIER,ADULT_BASE_FARE,CHILD_BASE_FARE,INFANT_BASE_FARE,ADULT_FEE_N_TAXES,CHILD_FEE_N_TAXES,INFANT_FEE_N_TAXES,SSR_TOTAL_AMOUNT,TOTAL_AMOUNT,TOTAL_BASE_FARE,TOTAL_FEE_N_TAXES,ODEYSYS_DISCOUNT,ODEYSYS_SERVICE_CHARGE,ODEYSYS_AMOUNT,CURRENCY,USD_CONVERATION_RATE,LAST_UPDATED_BY,LAST_MOD_TIME,TRANSACTION_ID,QUEUE_PCC,QUEUE_REF,FLIGHT_FARE,BASE_FARE,FEE_N_TAXES,PLATING_CARRIER,CHILD_INCL_CHECKIN_BAG_ALLOWANCE,INFANT_INCL_CHECKIN_BAG_ALLOWANCE,ADULT_CABIN_BAGGAGE_ALLOWANCE,CHILD_CABIN_BAGGAGE_ALLOWANCE,INFANT_CABIN_BAGGAGE_ALLOWANCE,JOURNEY_SELL_KEY,FARE_SELL_KEY,UNIVERSAL_RECORD_LOCATOR,RESERVATION_RECORD_LOCATOR,MANUAL_DEAL_CODE
"192.168.1.57","1676504","NDCEG-BR-F250928S5cdMZ","1","CAI","JED","0","2025-10-25T02:00","2025-09-28T12:08:47","T","130","1","2","0","0","1","12782","Egypt","67","8FYT4U","DKF56L","1P","0",,,"","MS","MS","705.0","540.0","0.0","5055.0","5055.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","EGP","0.0","12782","2025-09-28T12:09:04","NDCEG-TR250928zOxNvj","","","11355.0","1245.0","10110.0","MS","1P",,"5-7 Kg","5-7 Kg",,,"GKonel2DuDKAEhBAQoAAAA==","4M3QEB","4M3QF2",
"192.168.1.34","1676448","NDCEG-BR-F2507293fbflu","1","CAI","SSH","0","2025-09-24T00:00","2025-07-29T14:06:48","L","90","1","2","0","0","1","774","Egypt","67","7Z6ZUR","7Z6ZUR","Number 1 Piece Allowed.","0",,,"","SM","SM","2110.0","0.0","0.0","551.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","EGP","0.0","774","2025-07-29T14:07:08","NDCEG-TR250729Gg7ZmM","","","2661.7","2110.0","551.7","SM",,,"5-7 Kg",,,,,"","",
"192.168.1.34","1676546","NDCEG-BR-F250928wnKgbS","1","CAI","JED","0","2025-10-16T00:00","2025-09-28T10:21:08","O","220","0","2","0","0","1","12804","Egypt","67","8EZ8YG","8EZ8YG","30 kg","0",,,"","SM","SM","1820.0","0.0","0.0","3448.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","EGP","0.0","12804","2025-09-28T10:21:19","NDCEG-TR250928ebIciK","","","5268.8","1820.0","3448.8","SM",,,"1  units(bags) ",,,,,"","",
